date,value
08/31/2006,11381.15
09/30/2006,11679.07
10/31/2006,12080.73
11/30/2006,12221.93
12/31/2006,12463.15
01/31/2007,12621.69
02/28/2007,12268.63
03/31/2007,12354.35
04/30/2007,13062.91
05/31/2007,13627.64
06/30/2007,13408.62
07/31/2007,13211.99
08/31/2007,13357.74
09/30/2007,13895.63
10/31/2007,13930.01
11/30/2007,13371.72
12/31/2007,13264.82
01/31/2008,12650.36
02/29/2008,12266.39
03/31/2008,12262.89
04/30/2008,12820.13
05/31/2008,12638.32
06/30/2008,11350.01
07/31/2008,11378.02
08/31/2008,11543.55
09/30/2008,10850.66
10/31/2008,9325.01
11/30/2008,8829.04
12/31/2008,8776.39
01/31/2009,8000.86
02/28/2009,7062.93
03/31/2009,7608.92
04/30/2009,8168.12
05/31/2009,8500.33
06/30/2009,8447
07/31/2009,9171.61
08/31/2009,9496.28
09/30/2009,9712.28
10/31/2009,9712.73
11/30/2009,10344.84
12/31/2009,10428.05
01/31/2010,10067.33
02/28/2010,10325.26
03/31/2010,10856.63
04/30/2010,11008.61
